,Date,Market,Ticker,f_rtn,pc_ratio,short_int_ratio
300,2016-01-19,Developed,EWA,0.061371841155234634,0.6610066493300106,2.201382690845661
301,2016-01-19,Developed,EWC,0.14071510957324107,2.165821713369647,1.2144764350671953
302,2016-01-19,Developed,EWD,0.04275011018069619,0.067366485514177,-0.5714947438310893
303,2016-01-19,Developed,EWG,0.0018416206261511192,-0.6081876540771082,-0.4559027965732651
304,2016-01-19,Developed,EWH,-0.00765794511805995,0.5310508689811476,0.11419536913787466
305,2016-01-19,Developed,EWI,-0.07877358490566032,-0.9375978927391792,-0.4131052612085549
306,2016-01-19,Developed,EWJ,-0.03445817490494285,-0.7112886054649912,-0.9319085884547935
307,2016-01-19,Developed,EWK,0.010026737967914423,-1.028418495205207,-0.6807153843210126
308,2016-01-19,Developed,EWL,-0.011005692599620587,-1.028418495205207,-0.5179355960956935
309,2016-01-19,Developed,EWN,0.015338941118258287,-0.8434035680418726,-0.4257730686858385
310,2016-01-19,Developed,EWP,-0.015391579900407404,-0.3826880601384271,-0.19474636169010173
311,2016-01-19,Developed,EWQ,0.017786561264822254,2.165821713369647,2.201382690845661
312,2016-01-19,Developed,EWS,0.04493670886075951,0.2888176127753233,0.04400568762100782
313,2016-01-19,Developed,EWU,0.037728194726166286,-0.2835006265388277,-0.6519524842022588
314,2016-01-19,Developed,VOO,0.021842055425793868,-0.05638164592913273,-0.9319085884547935
315,2016-01-19,Emerging,ARGT,0.11867704280155646,-0.5387394515315731,-1.2268824118841877
316,2016-01-19,Emerging,ECH,0.1281771968046479,-0.4648764848286153,-0.01111644735481635
317,2016-01-19,Emerging,EIDO,0.12237394957983196,2.2843445543414735,0.7521280788981572
318,2016-01-19,Emerging,EPHE,0.10411704661449472,-0.008306707470332636,-0.3789933440005191
319,2016-01-19,Emerging,EPU,0.1873862947240752,-0.6731424386069551,-1.04167673382791
320,2016-01-19,Emerging,EWM,0.10767326732673288,1.1701872808968583,1.7358867466755286
321,2016-01-19,Emerging,EWT,0.09328891004283668,-0.5649711593326235,-0.03835024096757594
322,2016-01-19,Emerging,EWW,0.06546605013385243,-0.6731424386069551,1.6647955874661573
323,2016-01-19,Emerging,EWY,0.0016147635524799142,-0.4668783783186955,-0.4925720521345849
324,2016-01-19,Emerging,EWZ,0.08045977011494232,-0.5380491434315455,1.7358867466755286
325,2016-01-19,Emerging,EZA,0.19473189087488246,-0.6447017448858162,-0.42277565705914066
326,2016-01-19,Emerging,GREK,-0.07524758730710301,-0.62806531967515,-1.2268824118841877
327,2016-01-19,Emerging,MCHI,-0.009093414163681368,-0.2642039201505797,-0.9774889091607026
328,2016-01-19,Emerging,THD,0.0701515740380878,-0.273799202740964,-0.1251751049121965
329,2016-01-19,Emerging,TUR,0.06675479180436228,2.2843445543414735,0.05321615347044461
330,2016-01-20,Developed,EWA,0.06304347826086952,1.7501254694185302,2.204061441178386
331,2016-01-20,Developed,EWC,0.14193925233644866,1.7501254694185302,1.2023494050080987
332,2016-01-20,Developed,EWD,0.06075607560756091,-0.46559919077691114,-0.5735618433693451
333,2016-01-20,Developed,EWG,0.016877637130801926,-0.6192261576053619,-0.4586209967406473
334,2016-01-20,Developed,EWH,0.033003300330032966,0.7741174567125385,0.12635008963944136
335,2016-01-20,Developed,EWI,-0.05283757338551864,-0.986023784612325,-0.39395307031073934
336,2016-01-20,Developed,EWJ,-0.0009881422924901127,-0.6818423902919926,-0.9327617417777841
337,2016-01-20,Developed,EWK,0.028629856850715733,-1.3365051682457836,-0.682167271213201
338,2016-01-20,Developed,EWL,0.0053991515618974075,0.9338895022141271,-0.5203043809642277
339,2016-01-20,Developed,EWN,0.02548725637181404,-1.3365051682457836,-0.42866098210097114
340,2016-01-20,Developed,EWP,-0.0013876040703053596,0.9231885893522833,-0.19893559096536453
341,2016-01-20,Developed,EWQ,0.03985872855701311,0.5991946137926955,2.204061441178386
342,2016-01-20,Developed,EWS,0.07170795306388532,-0.44493901247929185,0.03847162755779259
343,2016-01-20,Developed,EWU,0.058872305140961874,-0.3470415522382655,-0.6535663853420405
344,2016-01-20,Developed,VOO,0.033791121047588524,-0.5129586764129921,-0.9327617417777841
345,2016-01-20,Emerging,ARGT,0.13350958360872436,-0.9340073905503182,-1.2296976522444172
346,2016-01-20,Emerging,ECH,0.13973002553812466,-0.7126326534288456,-0.014486471334364577
347,2016-01-20,Emerging,EIDO,0.1001589825119238,2.2371367978646854,0.766567438656188
348,2016-01-20,Emerging,EPHE,0.1024054982817868,0.20897303860808064,-0.38219549679256953
349,2016-01-20,Emerging,EPU,0.17600964436407485,-0.9340073905503182,-1.0445764880496786
350,2016-01-20,Emerging,EWM,0.08693860733415737,0.9839424277270764,1.731719522590678
351,2016-01-20,Emerging,EWT,0.1082398829839102,-0.24520182126902113,-0.03593594184727902
352,2016-01-20,Emerging,EWW,0.07813655410401776,-0.2652120270481789,1.660660804008663
353,2016-01-20,Emerging,EWY,0.02857142857142869,-0.27625867061711473,-0.4957223761959301
354,2016-01-20,Emerging,EWZ,0.11345319280843168,-0.5492054522861332,1.731719522590678
355,2016-01-20,Emerging,EZA,0.1875998721636305,0.06959595860687968,-0.4085185814490764
356,2016-01-20,Emerging,GREK,-0.06097763875948348,-0.8747973810208225,-1.2296976522444172
357,2016-01-20,Emerging,MCHI,0.026674233825198623,-0.48961670069141683,-0.9804179538501469
358,2016-01-20,Emerging,THD,0.09115699259836374,-0.45584553320924176,-0.12849308114842858
359,2016-01-20,Emerging,TUR,0.07225720914816036,2.2371367978646854,0.05907440731009791
360,2016-01-21,Developed,EWA,0.0710732054015637,2.182876450551667,2.204308924183304
361,2016-01-21,Developed,EWC,0.11431805319750987,0.8763623887704011,1.1997079918286155
362,2016-01-21,Developed,EWD,0.06550802139037426,-0.48528860021127695,-0.5283493751777114
363,2016-01-21,Developed,EWG,0.017641597028783762,-0.5870442946014989,-0.4693392456901125
364,2016-01-21,Developed,EWH,0.06208718626155864,0.2452921932562214,0.13358087031687663
365,2016-01-21,Developed,EWI,-0.05278174037089867,-0.811157744802935,-0.40119815396994324
366,2016-01-21,Developed,EWJ,0.01934044135879009,-0.5012023720140306,-0.9403315631627931
367,2016-01-21,Developed,EWK,0.0250169033130494,-1.0280736799566528,-0.6699050332934507
368,2016-01-21,Developed,EWL,0.011992263056092687,2.182876450551667,-0.5279138565904448
369,2016-01-21,Developed,EWN,0.02217841301133561,-1.0280736799566528,-0.43600616194582403
370,2016-01-21,Developed,EWP,0.00595510765002305,0.37511159310773107,-0.1994452133147467
371,2016-01-21,Developed,EWQ,0.040581162324649256,0.18005233208974572,2.204308924183304
372,2016-01-21,Developed,EWS,0.08706952566601678,-0.4724123118231567,0.03247363888657454
373,2016-01-21,Developed,EWU,0.04497138184791494,-0.6134571938591814,-0.6615601830908553
374,2016-01-21,Developed,VOO,0.04348102472824356,-0.5158615311020445,-0.9403315631627931
375,2016-01-21,Emerging,ARGT,0.14640522875816986,-0.940253839746007,-1.2330142081409428
376,2016-01-21,Emerging,ECH,0.14801312431644176,-0.7137579873617823,0.019943139814002715
377,2016-01-21,Emerging,EIDO,0.10131233595800526,2.240233411442242,0.7632865774006986
378,2016-01-21,Emerging,EPHE,0.13363572923935796,0.20916678093564461,-0.3854968987471894
379,2016-01-21,Emerging,EPU,0.19469559975889086,-0.940253839746007,-1.0478897338479944
380,2016-01-21,Emerging,EWM,0.10312243221035344,0.970074002579215,1.728455918941575
381,2016-01-21,Emerging,EWT,0.11793136781053648,-0.17637555891682163,-0.02753707023278539
382,2016-01-21,Emerging,EWW,0.10203070827142137,-0.2715126668817277,1.6573959297790826
383,2016-01-21,Emerging,EWY,0.036175710594315236,-0.286684032935932,-0.49902580809197744
384,2016-01-21,Emerging,EWZ,0.2176957352005091,-0.5440915436555978,1.728455918941575
385,2016-01-21,Emerging,EZA,0.1970987070324819,0.04525281352501252,-0.41182045407919016
386,2016-01-21,Emerging,GREK,-0.04461422214759458,-0.8639545112984047,-1.2330142081409428
387,2016-01-21,Emerging,MCHI,0.04857384919514285,-0.4942156777524013,-0.9837300524481943
388,2016-01-21,Emerging,THD,0.0989945862335655,-0.4738607616296773,-0.13178994672323704
389,2016-01-21,Emerging,TUR,0.12971698113207553,2.240233411442242,0.055780895575518935
390,2016-01-22,Developed,EWA,0.032821229050279184,2.133054785304452,2.2004570695522188
391,2016-01-22,Developed,EWC,0.05824714207947745,0.957009239633474,1.1968630377260026
392,2016-01-22,Developed,EWD,0.015060240963855387,-0.8617780556297215,-0.5190005283919784
393,2016-01-22,Developed,EWG,-0.01958997722095668,-0.5459065754825303,-0.4716001036635299
394,2016-01-22,Developed,EWH,0.02655440414507781,0.3148174295061486,0.14882027114281615
395,2016-01-22,Developed,EWI,-0.09035580524344566,-0.7818993483541968,-0.4024385373496715
396,2016-01-22,Developed,EWJ,-0.04079696394686905,-0.5925139451321051,-0.9524393389918784
397,2016-01-22,Developed,EWK,-0.009861932938856066,-1.0103991960167134,-0.6708760947065342
398,2016-01-22,Developed,EWL,-0.02126044039483665,2.133054785304452,-0.529027234207163
399,2016-01-22,Developed,EWN,-0.013942307692307645,-1.0103991960167134,-0.4372116576398084
400,2016-01-22,Developed,EWP,-0.04040852575488452,0.33922099326071936,-0.17982359658615354
401,2016-01-22,Developed,EWQ,-0.006802721088435271,0.300312776119629,2.2004570695522188
402,2016-01-22,Developed,EWS,0.0508259212198221,-0.4302818029890429,0.030798591011376178
403,2016-01-22,Developed,EWU,-0.009527590313616607,-0.5168972687094913,-0.6625396084560399
404,2016-01-22,Developed,VOO,0.009654914663012493,-0.42739462079836116,-0.9524393389918784
405,2016-01-22,Emerging,ARGT,0.08594730238393966,-0.9334055755013063,-1.230583031420383
406,2016-01-22,Emerging,ECH,0.08345021037868161,-0.7075918110505702,0.015219029881807051
407,2016-01-22,Emerging,EIDO,0.04564102564102557,2.23750369907583,0.7543174423796133
408,2016-01-22,Emerging,EPHE,0.09900650907845132,0.2125535869345667,-0.3879056547679813
409,2016-01-22,Emerging,EPU,0.15416178194607275,-0.9334055755013063,-1.0465157508796152
410,2016-01-22,Emerging,EWM,0.03694968553459122,0.9686484047172846,1.713974973547656
411,2016-01-22,Emerging,EWT,0.07449316360207447,-0.17245793609907736,-0.014166186330954818
412,2016-01-22,Emerging,EWW,0.04925516578568012,-0.31924003417492547,1.6946502443882059
413,2016-01-22,Emerging,EWY,-0.010720802919708115,-0.21033515419421897,-0.500786232474775
414,2016-01-22,Emerging,EWZ,0.13597560975609754,-0.5361044392753951,1.713974973547656
415,2016-01-22,Emerging,EZA,0.11507097553609193,0.056254916591885765,-0.4140788836866947
416,2016-01-22,Emerging,GREK,-0.07508890381999632,-0.8739112429192536,-1.230583031420383
417,2016-01-22,Emerging,MCHI,-0.01203171998906205,-0.5575955064475138,-0.9827224673565779
418,2016-01-22,Emerging,THD,0.061239871867345023,-0.468417031231831,-0.13564755171761234
419,2016-01-22,Emerging,TUR,0.08243727598566307,2.23750369907583,0.0508521263100398
420,2016-01-25,Developed,EWA,0.0375886524822695,2.1420250419250912,2.199288523849144
421,2016-01-25,Developed,EWC,0.09004474272930653,0.9778245508763276,1.1968201848332103
422,2016-01-25,Developed,EWD,0.014335360556038347,-0.8826428089154414,-0.5171187631438181
423,2016-01-25,Developed,EWG,-0.02389705882352955,-0.5388562608985923,-0.46977150564796466
424,2016-01-25,Developed,EWH,0.03805774278215224,0.33225976457400236,0.1499529674958323
425,2016-01-25,Developed,EWI,-0.06977863330125134,-0.7609299909851389,-0.4006875152019157
426,2016-01-25,Developed,EWJ,-0.009936984973339724,-0.5563133564988815,-0.9503279977002987
427,2016-01-25,Developed,EWK,-0.012516469038208132,-0.9930189472328074,-0.6688239764793442
428,2016-01-25,Developed,EWL,-0.013006885998469777,2.1420250419250912,-0.5565290739004272
429,2016-01-25,Developed,EWN,-0.0014619883040936088,-0.9930189472328074,-0.4354216318209861
430,2016-01-25,Developed,EWP,-0.028714676390155125,0.17431130199130682,-0.1783222730519128
431,2016-01-25,Developed,EWQ,0.003935071323167838,0.3616794914222983,2.199288523849144
432,2016-01-25,Developed,EWS,0.04954954954954949,-0.4006600499114429,0.04247737556434777
433,2016-01-25,Developed,EWU,0.003639304488475492,-0.488154178457912,-0.6604968409447148
434,2016-01-25,Developed,VOO,0.02971674253920087,-0.5165306525810911,-0.9503279977002987
435,2016-01-25,Emerging,ARGT,0.12299807815502885,-0.9098294897795564,-1.2287641040585646
436,2016-01-25,Emerging,ECH,0.09303977272727272,-0.6882858081285259,0.01234501398657679
437,2016-01-25,Emerging,EIDO,0.06642449403217432,2.2453317162559046,0.7486592386756058
438,2016-01-25,Emerging,EPHE,0.09518935516888448,0.23944797692075961,-0.3892610977459379
439,2016-01-25,Emerging,EPU,0.1706886403766923,-0.9098294897795564,-1.0453902059819051
440,2016-01-25,Emerging,EWM,0.051979208316673235,0.951288103370472,1.7047017346146462
441,2016-01-25,Emerging,EWT,0.07933491686460803,-0.14337247383242363,-0.007874569341090763
442,2016-01-25,Emerging,EWW,0.07153356197942196,-0.42430417555766065,1.7116734418502404
443,2016-01-25,Emerging,EWY,0.003931544865864778,-0.18643820509130912,-0.5017164536920234
444,2016-01-25,Emerging,EWZ,0.15634771732332695,-0.5348562932645081,1.7116734418502404
445,2016-01-25,Emerging,EZA,0.13023255813953494,0.008675924285682283,-0.41533573196651696
446,2016-01-25,Emerging,GREK,-0.08523822180875795,-0.894825539676242,-1.2287641040585646
447,2016-01-25,Emerging,MCHI,0.010329424902289164,-0.5482907925201955,-0.9818372321108213
448,2016-01-25,Emerging,THD,0.09294320137693624,-0.4500431694587439,-0.1379532523653217
449,2016-01-25,Emerging,TUR,0.10739144845873372,2.2453317162559046,0.047843880343432184
450,2016-01-26,Developed,EWA,0.018776077885952702,2.1398334988514724,2.1989498669687566
451,2016-01-26,Developed,EWC,0.07286568787384451,0.9799188858082011,1.1968410056372127
452,2016-01-26,Developed,EWD,0.0012701100762064765,-0.8844238516166457,-0.5164833365909611
453,2016-01-26,Developed,EWG,-0.031559963931469766,-0.534441199045756,-0.47131892892366034
454,2016-01-26,Developed,EWH,0.023979261179520428,0.33190358587967395,0.15034918709150255
455,2016-01-26,Developed,EWI,-0.07811764705882351,-0.7623936380284696,-0.4000938400279021
456,2016-01-26,Developed,EWJ,-0.011716881874701102,-0.5572434160990896,-0.951829226915517
457,2016-01-26,Developed,EWK,-0.02397926117952032,-0.9950878224534663,-0.6681341495662193
458,2016-01-26,Developed,EWL,-0.015837104072398134,2.1398334988514724,-0.5558795151034878
459,2016-01-26,Developed,EWN,-0.009573958831976979,-0.9950878224534663,-0.43481550125130003
460,2016-01-26,Developed,EWP,-0.03820524211461585,0.16719766331094685,-0.1778083363985344
461,2016-01-26,Developed,EWQ,-0.004812319538017418,0.36676936119058134,2.1989498669687566
462,2016-01-26,Developed,EWS,0.038828771483131685,-0.3580901075231859,0.042912135107278426
463,2016-01-26,Developed,EWU,-0.0023696682464454666,-0.4903011275021472,-0.6598100000804086
464,2016-01-26,Developed,VOO,0.02813474734872101,-0.548387509170119,-0.951829226915517
465,2016-01-26,Emerging,ARGT,0.1195244055068836,-0.7522183580742379,-1.2186430552178946
466,2016-01-26,Emerging,ECH,0.08966244725738393,-0.6013084330728091,0.006119162613476952
467,2016-01-26,Emerging,EIDO,0.050735667174023336,2.4169749431790493,0.7327352431329351
468,2016-01-26,Emerging,EPHE,0.08653198653198667,0.024696151768606397,-0.39019731347114894
469,2016-01-26,Emerging,EPU,0.14449541284403655,-0.7522183580742379,-1.0376844119887627
470,2016-01-26,Emerging,EWM,0.030066380320187488,0.4969898962401755,1.6761855092236808
471,2016-01-26,Emerging,EWT,0.08251289263947492,-0.23141785199506676,0.004397472625631764
472,2016-01-26,Emerging,EWW,0.057375089648577626,-0.4246385743042638,1.7361720461862502
473,2016-01-26,Emerging,EWY,-0.0020618556701029744,-0.27546861188018573,-0.5011714970888496
474,2016-01-26,Emerging,EWZ,0.13460356484326996,-0.49843845045091295,1.7361720461862502
475,2016-01-26,Emerging,EZA,0.09415971394517264,-0.13130634662994578,-0.449424611182501
476,2016-01-26,Emerging,GREK,-0.10395027006296133,-0.741014696600566,-1.2186430552178946
477,2016-01-26,Emerging,MCHI,-0.0005546311702718798,-0.5062046248815264,-0.9749685072416214
478,2016-01-26,Emerging,THD,0.07040149393090568,-0.44140162840312896,-0.14219949475268875
479,2016-01-26,Emerging,TUR,0.07623604465709732,2.4169749431790493,0.041150466193135546
480,2016-01-27,Developed,EWA,0.012658227848101332,2.096799935515957,2.1973712355171875
481,2016-01-27,Developed,EWC,0.07817589576547213,1.0319589281649255,1.1950517611132558
482,2016-01-27,Developed,EWD,0.006006006006006093,-0.8995093566118428,-0.5186326702405982
483,2016-01-27,Developed,EWG,-0.025419881979119485,-0.5392123587883034,-0.4734587703763632
484,2016-01-27,Developed,EWH,0.041884816753926746,0.3554124280568012,0.15313208360999403
485,2016-01-27,Developed,EWI,-0.060736489717838286,-0.7998986804257106,-0.40221871211411964
486,2016-01-27,Developed,EWJ,-0.013377926421404784,-0.5618118908131918,-0.9543229548039743
487,2016-01-27,Developed,EWK,-0.019078947368420973,-1.0137305582790337,-0.6703153556449739
488,2016-01-27,Developed,EWL,-0.011402508551881295,2.096799935515957,-0.5580371286421839
489,2016-01-27,Developed,EWN,-0.0014478764478763615,-1.0137305582790337,-0.4369476707839636
490,2016-01-27,Developed,EWP,-0.030886302596240037,0.24781274532683906,-0.15356101119545884
491,2016-01-27,Developed,EWQ,-0.002423654871546277,0.39744467870181677,2.1973712355171875
492,2016-01-27,Developed,EWS,0.05699481865284973,-0.3250925888072747,0.0408803695218709
493,2016-01-27,Developed,EWU,0.004777070063694211,-0.4919980498445875,-0.6619894566738869
494,2016-01-27,Developed,VOO,0.0380489651691065,-0.5812446094333189,-0.9543229548039743
495,2016-01-27,Emerging,ARGT,0.12406015037593975,-0.8931844371706769,-1.2188473472390253
496,2016-01-27,Emerging,ECH,0.08353808353808367,-0.25626952392955304,0.005913399465210477
497,2016-01-27,Emerging,EIDO,0.059274399591211065,2.2672791957057514,0.7325286072073917
498,2016-01-27,Emerging,EPHE,0.06606606606606613,0.247381083391316,-0.39040260058258647
499,2016-01-27,Emerging,EPU,0.14505996573386626,-0.8931844371706769,-1.0378889213689584
500,2016-01-27,Emerging,EWM,0.02525651144435681,0.9257892307338376,1.6759777400697704
501,2016-01-27,Emerging,EWT,0.0840018876828692,-0.6425428744230448,0.007278048518593263
502,2016-01-27,Emerging,EWW,0.04887398179204605,-0.434204473769781,1.7359642049793151
503,2016-01-27,Emerging,EWY,-0.010154627279021387,-0.17851643660441147,-0.5013766509032842
504,2016-01-27,Emerging,EWZ,0.10066707095209226,-0.5206175604043733,1.7359642049793151
505,2016-01-27,Emerging,EZA,0.05797967722653907,-0.04874105126925932,-0.4496298271528765
506,2016-01-27,Emerging,GREK,-0.08052350666368369,-0.8703195469075944,-1.2188473472390253
